Carrier,HHV (MJ/kg),Carbon Content (kgC/kg),Energy per kg C (MJ/kgC)
Coal,32.6,0.86,37.91
Heavy Fuel Oil,41.8,0.85,49.18
Light Fuel Oil,46.2,0.86,53.72
Diesel,45.5,0.86,52.91
Gasoline,45.8,0.9,50.89
Jet Fuel,46.3,0.82,56.46
Propane,51.3,0.82,62.56
Natural Gas,54,0.75,72.00
Wood,20,0.5,40.00
Biodiesel,45.5,0.86,52.91
Renewable Diesel,45.5,0.86,52.91
Ethanol,45.8,0.9,50.89
